Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Ayew,2,MUN (A) 1 - 3,5,80,0,1,0,1,0,0,0,0,0,0,0,13,7.2,0.3,41.0,4.9,-58033,366405,£6.0
Ayew,3,EVE (H) 1 - 2,2,81,0,0,0,2,0,0,0,0,0,0,0,3,6.0,2.2,2.0,1.0,-57984,320684,£5.9
Ayew,4,CHE (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,5,4.6,2.8,8.0,1.5,-58242,268502,£5.9
Ayew,5,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-41370,232254,£5.8
Ayew,6,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-68494,163256,£5.8
Ayew,7,WOL (A) 2 - 0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.9,2.0,0.4,-29754,136449,£5.7
Ayew,8,LEE (H) 4 - 1,8,84,1,0,0,1,0,0,0,0,0,0,2,32,37.8,13.2,35.0,8.6,-7495,130358,£5.7
Decordova-Reid,8,WHU (A) 1 - 0,2,82,0,0,1,0,0,0,0,0,0,0,0,11,8.8,15.5,39.0,6.3,1789,10890,£5.3
Connolly,8,BUR (H) 0 - 0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,-4140,39808,£5.4
Wood,8,BHA (A) 0 - 0,2,83,0,0,1,0,0,0,0,0,0,0,0,5,3.2,2.5,17.0,2.3,-6310,80485,£6.3
Rodrigo,8,CRY (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-39191,186648,£5.8
Kane,9,MCI (H) 2 - 0,4,90,0,1,1,0,0,0,0,1,0,0,0,13,25.2,13.5,4.0,4.3,-24064,3342613,£11.0
Calvert-Lewin,9,FUL (A) 2 - 3,13,90,2,0,0,2,0,0,0,0,0,0,3,52,74.8,14.9,71.0,16.1,112176,4362644,£7.8
Vardy,9,LIV (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,11,15.2,20.8,44.0,8.0,240113,1792751,£10.1
Bamford,9,ARS (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-1,8.2,1.8,68.0,7.8,189837,2670112,£6.1
Wilson,9,CHE (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-309536,886652,£6.5
Watkins,9,BHA (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,6.4,22.3,12.0,4.1,328383,717477,£6.1
Werner,9,NEW (A) 0 - 2,5,75,0,1,1,0,0,0,0,0,0,0,0,16,20.0,17.1,27.0,6.4,112487,1888748,£9.5
Adams,9,WOL (A) 1 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,23,23.0,33.3,27.0,8.3,93593,349725,£5.9
Ings,9,WOL (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-317631,486900,£8.3
Jimenez,9,SOU (H) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,12,6.8,24.4,47.0,7.8,-126674,1158637,£8.4
Maupay,9,AVL (A) 1 - 2,2,79,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,3.5,29.0,3.0,-77037,287689,£6.4
Abraham,9,NEW (A) 0 - 2,9,90,1,0,1,0,0,0,0,0,0,0,3,33,41.2,32.3,60.0,13.4,11147,174462,£7.2
Firmino,9,LEI (H) 3 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,23,40.8,14.6,110.0,16.5,-10384,166537,£9.2
Mitrovic,9,EVE (H) 2 - 3,1,32,0,0,0,0,0,0,0,0,0,0,0,2,5.2,11.1,29.0,4.5,-95375,488030,£5.7
Lacazette,9,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19270,237159,£8.4
Richarlison,9,FUL (A) 2 - 3,5,75,0,1,0,2,0,0,0,0,0,0,0,12,14.6,13.3,70.0,9.8,28106,310046,£7.8
Antonio,9,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-29877,159300,£6.2
Wood,9,CRY (H) 1 - 0,8,90,1,0,1,0,0,0,0,0,0,0,2,26,43.8,22.7,55.0,12.2,-7534,73483,£6.2
Callum Robinson,9,MUN (A) 1 - 0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,4.0,0.4,-6254,44290,£5.5
McGoldrick,9,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,3.2,6.5,8.0,1.8,4191,52670,£5.3
Decordova-Reid,9,EVE (H) 2 - 3,4,57,1,0,0,3,0,0,0,1,0,0,0,28,38.2,16.8,40.0,9.5,473,11595,£5.3
Ayew,9,BUR (A) 1 - 0,2,76,0,0,0,1,0,0,0,0,0,0,0,8,5.2,2.4,23.0,3.1,6063,139231,£5.7
Haller,1,NEW (H) 0 - 2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,2.4,10.7,28.0,4.1,0,35853,£6.5
Haller,2,ARS (A) 2 - 1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,-9427,30340,£6.4
Haller,3,WOL (H) 4 - 0,5,2,1,0,0,0,0,0,0,0,0,0,0,27,33.0,0.3,17.0,5.0,-8309,23710,£6.3
Haller,4,LEI (A) 0 - 3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,-2458,22871,£6.3
Haller,5,TOT (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3173,20698,£6.2
Haller,6,MCI (H) 1 - 1,1,21,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.1,2.0,0.4,-2667,18315,£6.2
Haller,7,LIV (A) 2 - 1,2,73,0,0,0,1,0,0,0,0,0,0,0,5,3.4,1.5,0.0,0.5,-332,18536,£6.1
Haller,8,FUL (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,4,8.2,11.8,30.0,5.0,6855,26993,£6.1
Haller,9,SHU (A) 0 - 1,9,90,1,0,1,0,0,0,0,0,0,0,3,36,46.6,33.2,75.0,15.5,-2652,24166,£6.1
Rodrigo,9,ARS (H) 0 - 0,1,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,20.8,8.0,2.9,-26714,160846,£5.7
Connolly,9,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6056,33468,£5.4
Kane,10,CHE (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,3,5.2,25.3,11.0,4.2,-142038,3210982,£11.0
Calvert-Lewin,10,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,11.2,28.2,38.0,7.7,205723,4592948,£7.9
Wilson,10,CRY (A) 0 - 2,12,90,1,1,1,0,0,0,0,0,0,0,3,39,50.0,15.3,27.0,9.2,-78963,839846,£6.5
Vardy,10,FUL (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,14,22.0,10.9,60.0,9.3,363213,2181811,£10.2
Bamford,10,EVE (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,1.0,24.3,69.0,9.4,2181,2680255,£6.1
Werner,10,TOT (H) 0 - 0,2,73,0,0,1,0,0,0,0,0,0,0,0,4,3.0,16.6,22.0,4.2,-114654,1739656,£9.5
Adams,10,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,4,5.8,24.6,6.0,3.6,32169,380667,£5.9
Watkins,10,WHU (A) 2 - 1,0,90,0,0,0,2,0,0,1,0,0,0,0,-10,0.0,12.8,22.0,2.9,28844,725709,£6.1
Ings,10,MUN (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-67564,432811,£8.3
Jimenez,10,ARS (A) 1 - 2,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,-125606,1037257,£8.4
Maupay,10,LIV (H) 1 - 1,-1,24,0,0,0,0,0,0,1,0,0,0,0,-3,0.0,14.6,4.0,1.8,-46820,244824,£6.3
Abraham,10,TOT (H) 0 - 0,2,78,0,0,1,0,0,0,0,0,0,0,0,2,0.0,2.2,25.0,2.2,21711,197930,£7.2
Firmino,10,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,6.6,6.3,30.0,4.3,3321,173092,£9.2
Mitrovic,10,LEI (A) 1 - 2,1,3,0,0,0,0,0,0,0,0,0,0,0,7,4.2,10.3,0.0,1.5,-53834,439047,£5.7
Richarlison,10,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,20.6,24.6,53.0,9.8,17025,327624,£7.8
Lacazette,10,WOL (H) 1 - 2,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,-19886,218478,£8.3
Wood,10,MCI (A) 5 - 0,2,66,0,0,0,4,0,0,0,0,0,0,0,5,0.0,1.3,0.0,0.0,-2619,71469,£6.2
Decordova-Reid,10,LEI (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,17,14.2,3.2,2.0,1.9,1983,13987,£5.3
Callum Robinson,10,SHU (H) 1 - 0,2,64,0,0,1,0,0,0,0,0,0,0,0,4,1.4,6.4,10.0,1.8,308,46143,£5.5
Antonio,10,AVL (H) 2 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,-7098,153653,£6.2
Ayew,10,NEW (H) 0 - 2,2,65,0,0,1,0,0,0,0,0,0,0,0,6,0.8,15.1,4.0,2.0,2391,142855,£5.7
McGoldrick,10,WBA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1187,54099,£5.3
Haller,10,AVL (H) 2 - 1,1,45,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.2,0.0,0.2,2544,27820,£6.1
Jesus,2,WOL (A) 1 - 3,6,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,29514,153900,£9.5
Jesus,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14146,151721,£9.5
Jesus,4,LEE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-75534,75463,£9.4
Jesus,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16611,61917,£9.4
Jesus,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6119,56383,£9.3
Jesus,7,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3214,53446,£9.3
Jesus,8,LIV (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,24,32.2,13.7,23.0,6.9,5108,59961,£9.3
Jesus,9,TOT (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,4,3.4,16.3,59.0,7.9,20495,85996,£9.3
Jesus,10,BUR (H) 5 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,12,15.6,23.4,18.0,5.7,21196,111244,£9.3
Cavani,5,NEW (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24237,27586,£8.0
Cavani,6,CHE (H) 0 - 0,1,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,7765,35601,£8.0
Cavani,7,ARS (H) 0 - 1,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,12008,50645,£8.0
Cavani,8,EVE (A) 1 - 3,5,8,1,0,0,0,0,0,0,0,0,0,0,26,34.0,1.3,21.0,5.6,-9536,41676,£8.0
Cavani,9,WBA (H) 1 - 0,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0.6,38.0,3.9,15967,63515,£8.0
Cavani,10,SOU (A) 2 - 3,15,45,2,1,0,0,0,0,0,0,0,0,3,68,90.4,15.3,56.0,16.2,-13551,48624,£8.0
Joelinton,1,WHU (A) 0 - 2,1,15,0,0,0,0,0,0,0,0,0,0,0,4,7.2,11.2,8.0,2.6,0,26389,£6.0
Joelinton,2,BHA (H) 0 - 3,1,18,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.8,0.0,0.3,-4777,24573,£6.0
Joelinton,3,TOT (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,8.8,6.2,0.0,1.5,-5887,19628,£5.9
Joelinton,4,BUR (H) 3 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,14.2,16.0,21.0,5.1,-2101,18563,£5.9
Joelinton,5,MUN (H) 1 - 4,2,71,0,0,0,1,0,0,0,0,0,0,0,10,6.6,10.9,2.0,2.0,-2118,16897,£5.8
Joelinton,6,WOL (A) 1 - 1,1,12,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.3,2.0,0.4,-801,16497,£5.8
Joelinton,7,EVE (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1077,15624,£5.8
Joelinton,8,SOU (A) 2 - 0,1,11,0,0,0,1,0,0,0,0,0,0,0,2,3.2,0.1,17.0,2.0,-845,14866,£5.7
Joelinton,9,CHE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,2.0,23.3,5.0,3.0,-641,14396,£5.7
Joelinton,10,CRY (A) 0 - 2,11,90,1,1,1,0,0,0,0,0,0,0,2,35,60.0,13.9,62.0,13.6,-85,14469,£5.7
Connolly,10,LIV (H) 1 - 1,2,62,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.0,29.0,4.0,-2355,31760,£5.3
Rodrigo,10,EVE (A) 0 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,4.0,1.4,-2100,161153,£5.7
Kane,11,ARS (H) 2 - 0,12,90,1,1,1,0,0,0,0,0,0,0,3,39,62.6,11.2,37.0,11.1,-264317,2928321,£10.9
Calvert-Lewin,11,BUR (A) 1 - 1,6,90,1,0,0,1,0,0,0,0,0,0,0,22,44.6,5.3,105.0,15.5,107896,4719468,£8.0
Vardy,11,SHU (A) 1 - 2,8,90,1,0,0,1,0,0,0,1,0,0,3,28,31.6,1.8,25.0,5.8,136442,2328122,£10.3
Bamford,11,CHE (A) 3 - 1,8,90,1,0,0,3,0,0,0,0,0,0,2,29,41.0,0.7,30.0,7.2,-55858,2621988,£6.1
Werner,11,LEE (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,9,42.8,33.2,114.0,19.0,18464,1788332,£9.5
Ings,11,BHA (A) 1 - 2,8,45,1,0,0,0,0,0,0,0,0,0,3,31,39.4,10.3,38.0,8.8,-22616,411580,£8.3
Adams,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.0,12.7,0.0,1.8,191523,601149,£6.0
Jimenez,11,LIV (A) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-439424,591490,£8.3
Maupay,11,SOU (H) 1 - 2,1,26,0,0,0,1,0,0,0,0,0,0,0,3,2.4,10.4,6.0,1.9,-60176,184328,£6.2
Abraham,11,LEE (H) 3 - 1,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.3,49429,258430,£7.2
Firmino,11,WOL (H) 4 - 0,2,72,0,0,1,0,0,0,0,0,0,0,0,9,1.8,3.4,4.0,0.9,-1862,172827,£9.2
Richarlison,11,BUR (A) 1 - 1,7,90,0,1,0,1,0,0,0,0,0,0,2,29,29.6,33.1,26.0,8.9,16798,348433,£7.8
Wood,11,EVE (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,9.8,14.9,58.0,8.3,2243,75311,£6.2
Decordova-Reid,11,MCI (A) 2 - 0,2,70,0,0,0,2,0,0,0,0,0,0,0,5,8.0,1.8,0.0,1.0,5167,20122,£5.3
Mitrovic,11,MCI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-41679,398813,£5.6
Lacazette,11,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,1,0,0,0,5,12.8,15.1,55.0,8.3,-12057,207878,£8.3
Callum Robinson,11,CRY (H) 1 - 5,1,28,0,0,0,2,0,0,0,0,0,0,0,2,0.4,7.5,2.0,1.0,140,46838,£5.5
Antonio,11,MUN (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-907,153858,£6.2
McBurnie,1,WOL (H) 0 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,3,12.0,15.3,41.0,6.8,0,45716,£6.0
McBurnie,2,AVL (A) 1 - 0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,4.4,10.3,4.0,1.9,-4753,44872,£6.0
McBurnie,3,LEE (H) 0 - 1,1,16,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.3,4.0,0.7,-10941,34821,£5.9
McBurnie,4,ARS (A) 2 - 1,1,34,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.8,7.0,1.1,-8582,26929,£5.8
McBurnie,5,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,18.6,13.6,48.0,8.0,-4152,23384,£5.8
McBurnie,6,LIV (A) 2 - 1,5,90,0,1,0,2,0,0,0,0,0,0,0,17,9.2,26.8,19.0,5.5,-2145,21420,£5.7
McBurnie,7,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,5.4,2.1,2.0,1.0,-727,21028,£5.7
McBurnie,8,CHE (A) 4 - 1,1,27,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.5,2.0,0.1,-649,20560,£5.7
McBurnie,9,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-4,5.0,14.9,50.0,7.0,-1049,19701,£5.7
McBurnie,10,WBA (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,28.8,37.5,111.0,17.7,-360,19536,£5.7
McBurnie,11,LEI (H) 1 - 2,8,90,1,0,0,2,0,0,0,0,0,0,2,26,44.6,4.4,41.0,9.0,-451,19189,£5.6
Ayew,11,WBA (A) 1 - 5,1,16,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.7,0.0,0.6,1513,146277,£5.7
Haller,11,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,10.2,35.6,34.0,8.0,-191,27765,£6.1
Jesus,11,FUL (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,7,4.0,21.9,8.0,3.4,105167,234699,£9.4
McGoldrick,11,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4057,49892,£5.3
Cavani,11,WHU (A) 1 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.4,0.0,0.0,201055,274902,£8.1
Connolly,11,SOU (H) 1 - 2,2,63,0,0,0,1,0,0,0,0,0,0,0,0,1.4,1.1,35.0,3.8,2280,35089,£5.3
Wellbeck,6,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680,876,£5.5
Wellbeck,7,TOT (A) 2 - 1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.3,295,1352,£5.5
Wellbeck,8,BUR (H) 0 - 0,2,85,0,0,1,0,0,0,0,0,0,0,0,7,7.4,32.3,67.0,10.7,576,2176,£5.5
Wellbeck,9,AVL (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,3,35,46.2,14.9,31.0,9.2,1550,4233,£5.5
Wellbeck,10,LIV (H) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,11.6,12.3,29.0,5.3,9307,14981,£5.5
Wellbeck,11,SOU (H) 1 - 2,5,81,0,1,0,2,0,0,0,0,0,0,0,18,6.0,11.4,25.0,4.2,40103,61673,£5.5
Rodrigo,11,CHE (A) 3 - 1,1,21,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,6.0,0.8,-3316,158942,£5.7
Kane,12,CRY (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,30,48.6,14.8,50.0,11.3,106446,3116271,£10.9
Vardy,12,BHA (H) 3 - 0,13,90,1,2,1,0,0,0,0,0,0,0,1,43,69.2,20.7,48.0,13.8,-67357,2237147,£10.3
Calvert-Lewin,12,CHE (H) 1 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,14,4.4,1.8,22.0,2.8,-152458,4558764,£8.0
Bamford,12,WHU (H) 1 - 2,5,73,0,1,0,1,0,0,0,0,0,0,0,14,2.2,2.3,29.0,3.4,279128,2950528,£6.2
Wilson,12,WBA (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,14.2,6.0,2.0,277587,1300824,£6.6
Ings,12,SHU (H) 3 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,8,25.6,24.8,82.0,13.2,154058,581781,£8.3
Adams,12,SHU (H) 3 - 0,6,83,1,0,1,0,0,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,-48627,527827,£6.0
Werner,12,EVE (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,7.6,16.8,8.0,3.2,-126213,1653233,£9.5
Watkins,12,WOL (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,5,9.6,1.3,39.0,5.0,-12245,604512,£6.1
Jimenez,12,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-117585,495067,£8.2
Maupay,12,LEI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,4,7.8,2.8,36.0,4.7,-21165,167369,£6.2
Abraham,12,EVE (A) 1 - 0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.4,4.0,0.7,-39128,210464,£7.2
Decordova-Reid,12,LIV (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,32,48.8,5.7,31.0,8.6,4809,24934,£5.3
Firmino,12,FUL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,25.5,19.0,6.4,-2179,172561,£9.2
Richarlison,12,CHE (H) 1 - 0,1,89,0,0,1,0,0,0,0,1,0,0,0,4,17.2,2.7,53.0,7.3,-14787,330995,£7.8
Wood,12,ARS (A) 0 - 1,2,69,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,11.8,4.0,1.4,-4150,70719,£6.2
Lacazette,12,BUR (H) 0 - 1,1,59,0,0,0,0,0,0,0,0,0,0,0,1,7.6,22.1,23.0,5.3,-3653,206347,£8.3
Mitrovic,12,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-37505,363720,£5.6
Callum Robinson,12,NEW (A) 2 - 1,1,45,0,0,0,1,0,0,0,0,0,0,0,4,3.8,26.4,0.0,3.0,-4605,41525,£5.5
Antonio,12,LEE (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15748,137628,£6.2
McBurnie,12,SOU (A) 3 - 0,1,47,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,1703,21222,£5.6
Haller,12,LEE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,-1,18.4,2.8,94.0,11.5,472,28838,£6.1
Jesus,12,MUN (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,3,8.6,13.3,12.0,3.4,-68288,146037,£9.3
Joelinton,12,WBA (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,16,26.8,19.5,39.0,8.5,11027,32102,£5.7
Ayew,12,TOT (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13008,131674,£5.7
McGoldrick,12,SOU (A) 3 - 0,1,42,0,0,0,2,0,0,0,0,0,0,0,4,5.6,13.3,0.0,1.9,-4007,46004,£5.3
Connolly,12,LEI (A) 3 - 0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,-72,34652,£5.3
Rodrigo,12,WHU (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,5.2,3.8,58.0,6.7,-2145,158110,£5.7
Cavani,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-108648,146089,£8.0
Wellbeck,2,LEI (A) 3 - 0,2,62,0,0,0,3,0,0,0,0,0,0,0,3,2.2,0.6,17.0,2.0,13605,71901,£5.5
