Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Schmeichel,10,FUL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,27.4,0.0,0.0,2.7,31917,909847,£5.5
Pope,10,MCI (A) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-45982,747055,£5.4
Mendy,10,TOT (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,9.2,0.0,0.0,0.9,22592,522718,£5.1
Allison,10,BHA (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,2,0,12,19.6,0.0,0.0,2.0,10526,560510,£5.9
Ederson,10,BUR (H) 5 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,26,12.4,0.0,0.0,1.2,1671,432941,£6.0
Guaita,10,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,5,0,19,25.2,0.0,0.0,2.5,-6047,291786,£5.0
Areola,10,LEI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.4,0.0,0.0,1.7,-1755,100136,£4.5
Ramsdale,10,WBA (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,5,0,18,35.2,0.0,0.0,3.5,-6816,211796,£4.8
Pickford,10,LEE (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,20,39.8,0.0,0.0,4.0,-18209,508548,£4.9
Ryan,10,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,-25792,990709,£4.5
de Gea,10,SOU (A) 2 - 3,0,45,0,0,0,2,0,0,0,0,0,1,0,5,3.6,0.0,0.0,0.4,-3651,291830,£5.4
Fabianski,11,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,14,18.0,0.0,0.0,1.8,49857,333463,£5.1
Lloris,11,ARS (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,22,17.4,0.0,0.0,1.7,31837,443690,£5.5
Meslier,11,CHE (A) 3 - 1,3,90,0,0,0,3,0,0,0,0,0,7,0,21,54.2,0.0,0.0,5.4,43826,352439,£4.6
Patricio,11,LIV (A) 4 - 0,1,90,0,0,0,4,0,0,0,0,0,3,0,14,22.0,0.0,0.0,2.2,-24594,527305,£5.5
McCarthy,11,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,1,0,3,0,12,26.6,0.0,0.0,2.7,117781,1668694,£4.6
Pope,11,EVE (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,37.8,0.0,0.0,3.8,-50308,698008,£5.4
Schmeichel,11,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,8,3.2,0.0,0.0,0.3,5874,917353,£5.5
Leno,11,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,-28162,648266,£5.0
Johnstone,11,CRY (H) 1 - 5,0,90,0,0,0,5,0,0,0,0,0,2,0,12,14.2,0.0,0.0,1.4,40177,147390,£4.5
Ederson,11,FUL (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,12.2,0.0,0.0,1.2,28387,471360,£6.0
Mendy,11,LEE (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,9,6.8,0.0,0.0,0.7,128656,682911,£5.2
Allison,11,WOL (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-51069,504953,£5.9
Guaita,11,WBA (A) 1 - 5,3,90,0,0,0,1,0,0,0,0,0,3,0,14,23.4,0.0,0.0,2.3,-12052,280217,£5.0
Areola,11,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,16,34.2,0.0,0.0,3.4,-2167,98750,£4.5
Ramsdale,11,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,13,17.2,0.0,2.0,1.9,-13532,197031,£4.8
Pickford,11,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,-3610,511457,£4.9
Ryan,11,SOU (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,12.0,0.0,0.0,1.2,-15494,976199,£4.5
de Gea,11,WHU (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-22383,270309,£5.4
Fabianski,12,LEE (A) 1 - 2,3,90,0,0,0,1,0,0,0,1,0,6,0,17,43.6,0.0,0.0,4.4,24102,360142,£5.1
Lloris,12,CRY (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,14,24.2,0.0,0.0,2.4,51759,505870,£5.5
Martinez,12,WOL (A) 0 - 1,11,90,0,0,1,0,0,0,0,0,0,7,3,36,47.2,0.0,0.0,4.7,-31936,1866758,£4.8
Pope,12,ARS (A) 0 - 1,11,90,0,0,1,0,0,0,0,0,0,6,3,36,51.8,0.0,0.0,5.2,-8699,696415,£5.4
McCarthy,12,SHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.8,0.0,0.0,0.4,33836,1704504,£4.6
Schmeichel,12,BHA (H) 3 - 0,7,90,0,0,1,0,0,0,0,0,0,4,0,28,35.6,0.0,0.0,3.6,-17168,894033,£5.5
Meslier,12,WHU (H) 1 - 2,3,90,0,0,0,2,0,0,0,0,0,6,0,25,49.0,0.0,0.0,4.9,50380,409595,£4.6
Patricio,12,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,8,10.4,0.0,0.0,1.0,-14379,519807,£5.5
Darlow,12,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,9.6,0.0,0.0,1.0,11947,146925,£5.0
Leno,12,BUR (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,20.6,0.0,0.0,2.1,-11334,646390,£5.0
Ederson,12,MUN (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,15.6,0.0,0.0,1.6,-8801,453521,£6.0
Johnstone,12,NEW (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,4,0,17,26.4,0.0,0.0,2.6,-1546,134553,£4.5
Mendy,12,EVE (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,14,24.8,0.0,0.0,2.5,24910,703839,£5.2
Allison,12,FUL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,15,34.4,0.0,0.0,3.4,-31136,478300,£5.9
Pickford,12,CHE (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,18.4,0.0,0.0,1.8,-28570,481383,£4.9
Guaita,12,TOT (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,16,35.0,0.0,0.0,3.5,-21424,258625,£5.0
Areola,12,LIV (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,30.6,0.0,0.0,3.1,-954,99117,£4.5
Ramsdale,12,SOU (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,3,0,20,25.0,0.0,0.0,2.5,-9663,188768,£4.8
de Gea,12,MCI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,24,19.8,0.0,0.0,2.0,-15897,256611,£5.4
Ryan,12,LEI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,3,0,20,29.8,0.0,0.0,3.0,-9295,973038,£4.4
Pope,13,AVL (A) 0 - 0,11,90,0,0,1,0,0,0,0,0,0,6,3,33,47.2,0.0,0.0,4.7,1129,700167,£5.4
Martinez,13,BUR (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,4,1,28,26.2,0.0,0.0,2.6,98119,1985238,£4.8
Lloris,13,LIV (A) 2 - 1,5,90,0,0,0,2,0,0,0,0,0,9,1,29,69.8,0.0,0.0,7.0,-2107,504498,£5.6
Fabianski,13,CRY (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.0,0.0,0.0,1.1,10056,372824,£5.1
McCarthy,13,ARS (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,16,30.8,0.0,0.0,3.1,938,1700541,£4.6
Schmeichel,13,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,4,0,15,35.0,0.0,0.0,3.5,-22973,871148,£5.5
Meslier,13,NEW (H) 5 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,20.6,0.0,0.0,2.1,13573,423337,£4.6
Patricio,13,CHE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,11.0,0.0,0.0,1.1,-24455,495722,£5.5
Darlow,13,LEE (A) 5 - 2,1,90,0,0,0,5,0,0,0,0,0,5,0,18,43.2,0.0,0.0,4.3,-6721,138020,£5.0
Johnstone,13,MCI (A) 1 - 1,4,90,0,0,0,1,0,0,0,0,0,6,0,21,51.6,0.0,0.0,5.2,-5619,129400,£4.5
Leno,13,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,14.6,0.0,0.0,1.5,-33577,610828,£5.0
Ederson,13,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.6,0.0,0.0,1.2,19446,481759,£6.0
Mendy,13,WOL (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,2,0,12,11.6,0.0,0.0,1.2,-2023,706775,£5.2
Areola,13,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,14.2,0.0,0.0,1.4,-5110,475804,£5.9
Allison,13,TOT (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,14.2,0.0,0.0,1.4,-5110,475804,£5.9
Guaita,13,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,9.8,0.0,0.0,1.0,-6586,253608,£4.9
Pickford,13,LEI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7702,476249,£4.9
Ramsdale,13,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,15,26.6,0.0,0.0,2.7,-9641,179375,£4.7
de Gea,13,SHU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4889,265828,£5.3
Ryan,13,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4650,970286,£4.4
Martinez,14,WBA (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,1,0,20,4.2,0.0,0.0,0.4,125309,2114994,£4.9
Pope,14,WOL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,16.8,10.0,0.0,2.7,34319,740085,£5.4
Lloris,14,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,14,18.0,0.0,0.0,1.8,24011,536608,£5.6
Fabianski,14,CHE (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,-8440,364719,£5.1
Schmeichel,14,TOT (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,3,0,27,18.0,0.0,0.0,1.8,-38498,834702,£5.5
McCarthy,14,MCI (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,17,24.4,0.0,0.0,2.4,-2328,1703234,£4.6
Meslier,14,MUN (A) 6 - 2,1,90,0,0,0,6,0,0,0,0,0,8,0,23,60.2,0.0,0.0,6.0,-1904,421572,£4.6
Ederson,14,SOU (A) 0 - 1,6,90,0,0,1,0,0,0,0,1,0,3,0,23,22.4,0.0,0.0,2.2,-13927,464565,£6.0
Darlow,14,FUL (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,16,31.6,0.0,0.0,3.2,1958,141758,£5.0
Johnstone,14,AVL (H) 0 - 3,3,90,0,0,0,3,0,0,0,0,0,7,0,24,51.6,0.0,0.0,5.2,11607,142726,£4.5
Patricio,14,BUR (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,2,0,12,17.2,0.0,0.0,1.7,-8159,490704,£5.5
Leno,14,EVE (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,-35279,577628,£5.0
Mendy,14,WHU (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,3.6,0.0,0.0,0.4,-17479,693784,£5.2
Allison,14,CRY (A) 0 - 7,7,90,0,0,1,0,0,0,0,0,0,3,0,26,25.0,0.0,0.0,2.5,7613,487264,£5.9
Areola,14,NEW (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,15,29.8,0.0,0.0,3.0,5855,110969,£4.5
Pickford,14,ARS (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,11.6,0.0,0.0,1.2,-10565,467766,£4.8
Guaita,14,LIV (H) 0 - 7,-1,90,0,0,0,7,0,0,0,0,0,0,0,9,4.2,0.0,0.0,0.4,-12002,242245,£4.9
Ramsdale,14,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,1,0,3,0,12,20.2,0.0,0.0,2.0,-6437,173530,£4.7
de Gea,14,LEE (H) 6 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,10,18.8,0.0,0.0,1.9,-8051,256997,£5.3
Ryan,14,SHU (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-40082,932077,£4.4
Martinez,15,CRY (H) 3 - 0,10,90,0,0,1,0,0,0,0,0,0,6,2,34,34.2,0.0,0.0,3.4,86007,2218913,£4.9
Pope,15,LEE (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,12,14.0,0.0,0.0,1.4,11938,757329,£5.4
Lloris,15,WOL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,20,40.0,0.0,0.0,4.0,-765,541213,£5.6
McCarthy,15,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,11.6,0.0,0.0,1.2,50981,1765544,£4.6
Fabianski,15,BHA (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,14,14.0,0.0,0.0,1.4,480,367827,£5.1
Schmeichel,15,MUN (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,15.2,0.0,0.0,1.5,-18522,818809,£5.5
Leno,15,CHE (H) 3 - 1,8,90,0,0,0,1,0,1,0,0,0,2,1,27,35.6,0.0,0.0,3.6,-44555,532869,£4.9
Ederson,15,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,28,16.8,0.0,0.0,1.7,-769,469401,£6.0
Darlow,15,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,17,31.4,0.0,0.0,3.1,-13974,127233,£5.0
Meslier,15,BUR (H) 1 - 0,11,90,0,0,1,0,0,0,0,0,0,6,3,38,45.0,0.0,0.0,4.5,8746,433220,£4.6
Johnstone,15,LIV (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,9.4,0.0,0.0,0.9,9530,153983,£4.5
Patricio,15,TOT (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,-33638,455376,£5.5
Areola,15,SOU (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,2,2,25,9.4,0.0,0.0,0.9,4693,117635,£4.5
Mendy,15,ARS (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,4,0,17,33.6,0.0,0.0,3.4,-7863,692634,£5.2
Allison,15,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,15.8,0.0,0.0,1.6,18294,515541,£5.9
Pickford,15,SHU (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,1,0,19,12.0,0.0,0.0,1.2,912,473293,£4.8
Guaita,15,AVL (A) 3 - 0,3,90,0,0,0,3,0,0,0,0,0,7,0,23,46.0,0.0,0.0,4.6,-12510,229859,£4.9
Ramsdale,15,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,10.8,0.0,0.0,1.1,-7748,165780,£4.7
de Gea,15,LEI (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,-6514,253039,£5.3
Ryan,15,WHU (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-63107,868073,£4.4
Martinez,16,CHE (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,17,23.0,0.0,0.0,2.3,48683,2272107,£5.0
Pope,16,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,26,16.4,0.0,0.0,1.6,29656,793266,£5.4
McCarthy,16,WHU (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,29,27.6,0.0,0.0,2.8,14975,1783350,£4.7
Fabianski,16,SOU (A) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,3,1,26,23.2,0.0,0.0,2.3,-5026,362869,£5.1
Schmeichel,16,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,3.6,0.0,0.0,0.4,-12624,810195,£5.5
Leno,16,BHA (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,2,0,26,20.2,0.0,0.0,2.0,16320,554251,£4.9
Darlow,16,LIV (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,4,1,28,30.6,0.0,0.0,3.1,-6093,121815,£5.0
Meslier,16,WBA (A) 0 - 5,6,90,0,0,1,0,0,0,0,0,0,1,0,25,9.8,0.0,0.0,1.0,38201,475464,£4.6
Johnstone,16,LEE (H) 0 - 5,0,90,0,0,0,5,0,0,0,0,0,2,0,13,9.8,0.0,0.0,1.0,30310,185527,£4.5
Patricio,16,MUN (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,2,0,10,14.0,0.0,0.0,1.4,-19959,437345,£5.5
Mendy,16,AVL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,14,14.2,0.0,0.0,1.4,-36547,658619,£5.2
Allison,16,NEW (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,25,16.4,0.0,0.0,1.6,-622,515454,£5.9
Guaita,16,LEI (H) 1 - 1,9,90,0,0,0,1,0,1,0,0,0,2,2,28,36.2,0.0,0.0,3.6,-8730,221910,£4.9
Ramsdale,16,BUR (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,2,0,12,17.2,0.0,0.0,1.7,-4880,161426,£4.7
de Gea,16,WOL (H) 1 - 0,10,90,0,0,1,0,0,0,0,0,0,5,3,30,34.2,0.0,0.0,3.4,-4217,250038,£5.3
Ryan,16,ARS (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-51746,818452,£4.3
Martinez,17,MUN (A) 2 - 1,3,90,0,0,0,2,0,0,0,0,0,7,0,27,51.4,0.0,0.0,5.1,38220,2319949,£5.0
Lloris,17,LEE (H) 3 - 0,7,90,0,0,1,0,0,0,0,0,0,5,0,30,35.0,0.0,0.0,3.5,-12379,550062,£5.6
McCarthy,17,LIV (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3348,1781315,£4.7
Fabianski,17,EVE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8505,373334,£5.1
Meslier,17,TOT (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,4,0,21,37.6,0.0,0.0,3.8,17051,492569,£4.6
Leno,17,WBA (A) 0 - 4,7,90,0,0,1,0,0,0,0,0,0,3,0,27,19.4,0.0,0.0,1.9,56845,615058,£4.9
Schmeichel,17,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,1,0,12,13.6,0.0,0.0,1.4,-13510,799467,£5.5
Darlow,17,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,10,10.4,0.0,0.0,1.0,1576,124621,£5.0
Ederson,17,CHE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21034,445752,£6.0
Allison,17,SOU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,1,0,17,10.0,0.0,0.0,1.0,3003,521862,£5.9
Johnstone,17,ARS (H) 0 - 4,2,90,0,0,0,4,0,0,0,0,0,8,0,26,63.8,0.0,0.0,6.4,10245,196240,£4.5
Patricio,17,BHA (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,-7176,432492,£5.4
Guaita,17,SHU (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,2,1,23,14.0,0.0,0.0,1.4,34609,260903,£4.8
Mendy,17,MCI (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,20,24.4,0.0,0.0,2.4,-71667,589439,£5.2
Pickford,17,WHU (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,18,28.0,0.0,0.0,2.8,2296,468022,£4.8
de Gea,17,AVL (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,14,30.4,0.0,0.0,3.0,9480,262195,£5.3
Ramsdale,17,CRY (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,2,0,13,15.8,0.0,0.0,1.6,-4674,156955,£4.7
Ryan,17,WOL (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57760,762122,£4.3
Sanchez,7,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,0,0,£4.5
Sanchez,8,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1024,1558,£4.5
Sanchez,9,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-327,1291,£4.5
Sanchez,10,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250,1764,£4.4
Sanchez,11,SOU (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,179,2069,£4.4
Sanchez,12,LEI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-41,2051,£4.4
Sanchez,13,FUL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,29,37.0,0.0,0.0,3.7,-90,2024,£4.4
Sanchez,14,SHU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,16,12.6,0.0,0.0,1.3,13606,16321,£4.4
Sanchez,15,WHU (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,14,21.2,0.0,0.0,2.1,10053,26981,£4.4
Sanchez,16,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,19.6,0.0,0.0,2.0,6047,33161,£4.4
Sanchez,17,WOL (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,12160,45818,£4.4
Pope,18,MUN (H) 0 - 1,4,90,0,0,0,1,0,0,0,0,0,6,0,22,38.2,0.0,0.0,3.8,-7413,790644,£5.4
Lloris,18,FUL (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,13,22.2,0.0,0.0,2.2,75113,883752,£5.6
Leno,18,CRY (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,25,20.0,0.0,0.0,2.0,117258,975215,£4.9
Ederson,18,BHA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,8.6,0.0,0.0,0.9,-13979,485559,£6.0
Darlow,18,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,1,0,3,0,12,25.4,0.0,0.0,2.5,79410,553863,£5.0
Guaita,18,ARS (A) 0 - 0,10,90,0,0,1,0,0,0,0,0,0,4,3,29,26.2,0.0,0.0,2.6,-4918,255787,£4.8
Patricio,18,EVE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,9,10.2,0.0,0.0,1.0,-14270,421232,£5.4
Areola,18,TOT (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,34.0,0.0,0.0,3.4,20753,190931,£4.5
de Gea,18,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,20,1.4,0.0,0.0,0.1,86228,535004,£5.3
Pickford,18,WOL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,2,0,12,15.4,0.0,0.0,1.5,9504,509721,£4.8
Ramsdale,18,NEW (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,2975,199026,£4.7
Ryan,18,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-51785,650934,£4.3
Sanchez,18,MCI (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,5,0,13,33.2,0.0,0.0,3.3,10458,83304,£4.4
Martinez,19,MCI (A) 2 - 0,3,90,0,0,0,2,0,0,0,0,0,7,0,25,53.2,10.0,0.0,6.3,92429,2466933,£5.1
Martinez,19,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,26,11.0,0.0,0.0,1.1,92429,2466933,£5.1
Pope,19,WHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,2,0,14,15.4,0.0,0.0,1.5,-3312,828354,£5.4
Pope,19,LIV (A) 0 - 1,11,90,0,0,1,0,0,0,0,0,0,6,3,38,48.8,0.0,0.0,4.9,-3312,828354,£5.4
Schmeichel,19,SOU (H) 2 - 0,8,90,0,0,1,0,0,0,0,0,0,3,1,25,24.8,0.0,0.0,2.5,590,759761,£5.5
Schmeichel,19,CHE (H) 2 - 0,9,90,0,0,1,0,0,0,0,0,0,5,2,32,46.0,0.0,0.0,4.6,590,759761,£5.5
Leno,19,NEW (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,11.2,0.0,0.0,1.1,-21946,690601,£5.0
Lloris,19,SHU (A) 1 - 3,3,90,0,0,0,1,0,0,0,0,0,4,0,20,25.4,0.0,0.0,2.5,-32761,585592,£5.6
Fabianski,19,BUR (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,25,9.8,0.0,0.0,1.0,4895,329251,£5.1
Fabianski,19,WBA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,13,11.4,0.0,0.0,1.1,4895,329251,£5.1
Ederson,19,CRY (H) 4 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,2.0,0.0,0.0,0.2,74840,543376,£6.0
Ederson,19,AVL (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,4,0,27,20.4,0.0,0.0,2.0,74840,543376,£6.0
McCarthy,19,LEI (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,2,0,14,20.4,0.0,0.0,2.0,-97786,1480768,£4.7
Meslier,19,BHA (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14028,517440,£4.7
Darlow,19,ARS (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,3,0,14,27.8,0.0,0.0,2.8,-17920,184078,£5.0
Darlow,19,AVL (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,3,0,14,22.4,0.0,0.0,2.2,-17920,184078,£5.0
